time,location,actual,prediction,baseline,raw_prediction,PE,APE,PE_baseline,APE_baseline,PE_raw,APE_raw,diff_pred,diff_baseline,diff_raw,date,week
2023-03-05 05:00:00,oslo,11.482359296892653,12.899570628062271,11.303788999999998,15.054129,-12.342509884298277,12.342509884298277,1.5551707822013512,1.5551707822013512,-31.106580604253708,31.106580604253708,-1.417211331169618,0.17857029689265502,-3.5717693499579326,2023-03-05,09
2023-03-05 05:00:00,stavanger,5.43712115876546,6.15060674556286,5.418200000000001,6.2195573,-13.122488279429895,13.122488279429895,0.3479995794273487,0.3479995794273487,-14.390632536888996,14.390632536888996,-0.7134855867974004,0.01892115876545919,-0.7824361265433781,2023-03-05,09
2023-03-05 05:00:00,tromsø,1.8786882670236804,1.9332092578788034,1.6958010000000003,1.890798,-2.902077572534057,2.902077572534057,9.734838410068956,9.734838410068956,-0.6445830246570189,0.6445830246570189,-0.054520990855122964,0.18288726702368008,-0.01210970565545777,2023-03-05,09
2023-03-05 05:00:00,trondheim,3.3886822004188053,3.458449877895513,3.1580192083333336,3.4683962,-2.05884392074551,2.05884392074551,6.806864097700403,6.806864097700403,-2.3523594629191305,2.3523594629191305,-0.06976767747670776,0.2306629920854717,-0.07971398640980798,2023-03-05,09
2023-03-05 06:00:00,bergen,3.332194218403708,3.667834130502499,3.1471086458333337,3.4907477,-10.072639531184947,10.072639531184947,5.554465329426076,5.554465329426076,-4.758230205232546,4.758230205232546,-0.3356399120987912,0.18508557257037417,-0.15855347179709778,2023-03-05,09
2023-03-05 06:00:00,oslo,11.9293603953416,13.582293718799129,11.625663,14.699354,-13.856009615595122,13.856009615595122,2.545797807065954,2.545797807065954,-23.21996892216458,23.21996892216458,-1.6529333234575283,0.3036973953416009,-2.7699937764113294,2023-03-05,09
2023-03-05 06:00:00,stavanger,5.669805037510175,6.572090741270023,5.617791,6.2497983,-15.913875305950137,15.913875305950137,0.9173867031769337,0.9173867031769337,-10.229509772113826,10.229509772113826,-0.9022857037598486,0.052014037510174305,-0.5799932603719054,2023-03-05,09
2023-03-05 06:00:00,tromsø,1.935500749731355,2.080761359881401,1.7504020000000002,1.8851213,-7.505066075030349,7.505066075030349,9.563352003715123,9.563352003715123,2.6029131850415483,2.6029131850415483,-0.145260610150046,0.18509874973135476,0.050379404211335466,2023-03-05,09
2023-03-05 06:00:00,trondheim,3.4393442083333126,3.694761406505434,3.2361602083333336,3.5770984,-7.4263342864393085,7.4263342864393085,5.907637842925899,5.907637842925899,-4.005244980461872,4.005244980461872,-0.2554171981721214,0.20318399999997894,-0.1377541612650761,2023-03-05,09
2023-03-05 07:00:00,bergen,3.520209685006485,3.7961516408603924,3.3366616458333334,3.5102727,-7.838793155680987,7.838793155680987,5.214122327852562,5.214122327852562,0.2822827211418646,0.2822827211418646,-0.2759419558539076,0.18354803917315143,0.009936943688735767,2023-03-05,09
2023-03-05 07:00:00,oslo,12.410694632382457,13.90764101690986,12.259580000000003,14.133091,-12.061745364530312,12.061745364530312,1.21761623227889,1.21761623227889,-13.878323426182702,13.878323426182702,-1.4969463845274031,0.1511146323824537,-1.7223963405179337,2023-03-05,09
2023-03-05 07:00:00,stavanger,5.924212463072583,6.686693841501515,5.865760999999999,6.3255563,-12.870594753002365,12.870594753002365,0.9866537271735168,0.9866537271735168,-6.77463574539021,6.77463574539021,-0.7624813784289319,0.05845146307258364,-0.401343815156177,2023-03-05,09
2023-03-05 07:00:00,tromsø,1.9904122656792196,2.1137681379998687,1.81175,2.002002,-6.197503625137403,6.197503625137403,8.976143724589232,8.976143724589232,-0.5822781204345769,0.5822781204345769,-0.12335587232064915,0.1786622656792196,-0.011589735129496237,2023-03-05,09
2023-03-05 07:00:00,trondheim,3.641743143512789,3.7075586210307616,3.433772208333333,3.6452365,-1.8072520472843534,1.8072520472843534,5.7107524332111295,5.7107524332111295,-0.09592517941349406,0.09592517941349406,-0.06581547751797245,0.20797093517945608,-0.0034933486441932615,2023-03-05,09
2023-03-05 08:00:00,bergen,3.6647642697998495,3.898280011827262,3.5350206458333333,3.3622358,-6.371917123066853,6.371917123066853,3.5402993048063665,3.5402993048063665,8.255059889178968,8.255059889178968,-0.23351574202741254,0.12974362396651618,0.30252848526920983,2023-03-05,09
2023-03-05 08:00:00,oslo,12.6983205895933,14.232817195672167,12.937708,12.742399,-12.084248426807239,12.084248426807239,-1.8851895313061109,1.8851895313061109,-0.34712169844779917,0.34712169844779917,-1.5344966060788678,-0.2393874104067013,-0.04407862610494284,2023-03-05,09
2023-03-05 08:00:00,stavanger,6.1133778366599785,6.836957353682734,6.1702200000000005,6.446054,-11.836001901987466,11.836001901987466,-0.9297996109312543,0.9297996109312543,-5.441773010103753,5.441773010103753,-0.7235795170227552,-0.05684216334002201,-0.3326761451210274,2023-03-05,09
2023-03-05 08:00:00,tromsø,2.044657274627224,2.1256748487949837,1.890761,1.8920139,-3.9624036347377856,3.9624036347377856,7.526751624194916,7.526751624194916,7.465474487527371,7.465474487527371,-0.08101757416775968,0.1538962746272241,0.15264336719466787,2023-03-05,09
2023-03-05 08:00:00,trondheim,3.765855208333317,3.7446000886224913,3.5436452083333334,3.6381223,0.5644168066735832,0.5644168066735832,5.900651716727281,5.900651716727281,3.3918693388819325,3.3918693388819325,0.02125511971082572,0.2222099999999836,0.1277328881581461,2023-03-05,09
2023-03-05 09:00:00,bergen,3.6294551822922387,3.799888454990182,3.629041645833333,3.1662977,-4.695836265714779,4.695836265714779,0.011393899032652154,0.011393899032652154,12.761075281294623,12.761075281294623,-0.1704332726979434,0.00041353645890573887,0.4631575081131616,2023-03-05,09
2023-03-05 09:00:00,oslo,12.710914224545931,14.062991097269007,13.243531000000004,12.355108,-10.637133166331129,10.637133166331129,-4.190231843635149,4.190231843635149,2.7992161472574404,2.7992161472574404,-1.3520768727230763,-0.5326167754540734,0.35580596343753257,2023-03-05,09
2023-03-05 09:00:00,stavanger,6.082672404541468,6.818491681069347,6.175453,5.711114,-12.096973625909868,12.096973625909868,-1.5253261936194273,1.5253261936194273,6.108474204784049,6.108474204784049,-0.735819276527879,-0.09278059545853168,0.37155847479293325,2023-03-05,09
2023-03-05 09:00:00,tromsø,2.047591575810972,2.1331455727537785,1.945815,1.8920139,-4.17827451301766,4.17827451301766,4.970550622169957,4.970550622169957,7.598081092749051,7.598081092749051,-0.08555399694280652,0.10177657581097188,0.1555776683784158,2023-03-05,09
2023-03-05 09:00:00,trondheim,3.8523258885235867,3.669560535222721,3.649414208333333,3.5981357,4.744285883116472,4.744285883116472,5.267251163634552,5.267251163634552,6.598356061159522,6.598356061159522,0.18276535330086574,0.20291168019025374,0.25419017876101346,2023-03-05,09
2023-03-05 10:00:00,bergen,3.527892567120774,3.7714677825890446,3.6019406458333334,3.1302512,-6.904269640701111,6.904269640701111,-2.0989323598647016,2.0989323598647016,11.27135790987507,11.27135790987507,-0.24357521546827066,-0.07404807871255947,0.397641397916062,2023-03-05,09
2023-03-05 10:00:00,oslo,12.518369019599234,13.820050368221523,13.058298,11.008516,-10.398170453230184,10.398170453230184,-4.313093659049619,4.313093659049619,12.061097620543407,12.061097620543407,-1.3016813486222887,-0.5399289804007665,1.5098527079537263,2023-03-05,09
2023-03-05 10:00:00,stavanger,5.975036306090733,6.6106581221755585,6.107157999999998,5.9400735,-10.637957386750863,10.637957386750863,-2.2112283029072954,2.2112283029072954,0.5851481757905197,0.5851481757905197,-0.635621816084825,-0.13212169390926487,0.034962815947911174,2023-03-05,09
2023-03-05 10:00:00,tromsø,2.029093419346627,2.1301657142580352,1.94067,1.8920139,-4.981155325216815,4.981155325216815,4.357779612488195,4.357779612488195,6.755702354907375,6.755702354907375,-0.10107229491140846,0.0884234193466269,0.13707951191407064,2023-03-05,09
2023-03-05 10:00:00,trondheim,3.812202208333318,3.579751482479678,3.676174208333333,3.336446,6.097544493980727,6.097544493980727,3.568226252601011,3.568226252601011,12.47982492807204,12.47982492807204,0.2324507258536399,0.13602799999998494,0.47575616150409417,2023-03-05,09
2023-03-05 11:00:00,bergen,3.356445845147344,3.655471931692137,3.573150645833333,3.1536202,-8.90900971863189,8.90900971863189,-6.456377093028176,6.456377093028176,6.042868302733793,6.042868302733793,-0.2990260865447931,-0.21670480068598907,0.20282560207483424,2023-03-05,09
2023-03-05 11:00:00,oslo,12.14055655381878,13.25292965972394,12.786940999999995,11.098392,-9.162455617038958,9.162455617038958,-5.324174746979761,5.324174746979761,8.584161824055917,8.584161824055917,-1.11237310590516,-0.6463844461812158,1.0421650209208302,2023-03-05,09
2023-03-05 11:00:00,stavanger,5.6982535422800655,6.373322604210269,5.836154,5.060768,-11.846946734140678,11.846946734140678,-2.4200477689652855,2.4200477689652855,11.18738241653564,11.18738241653564,-0.6750690619302038,-0.1379004577199341,0.6374854148386593,2023-03-05,09
2023-03-05 11:00:00,tromsø,2.0137132940630145,2.122594457112021,1.983758,1.8920139,-5.4069843691263495,5.4069843691263495,1.4875649950432903,1.4875649950432903,6.04353097281832,6.04353097281832,-0.10888116304900652,0.02995529406301456,0.12169938663045832,2023-03-05,09
2023-03-05 11:00:00,trondheim,3.780129009816494,3.5965200555702883,3.710812208333333,3.353096,4.857213967285177,4.857213967285177,1.8337152330821074,1.8337152330821074,11.296783797768928,11.296783797768928,0.1836089542462056,0.06931680148316088,0.42703300151571266,2023-03-05,09
2023-03-05 12:00:00,bergen,3.2816142275196025,3.540066162705812,3.540654645833333,2.6493123,-7.875756175690383,7.875756175690383,-7.893688908995417,7.893688908995417,19.268016467334807,19.268016467334807,-0.25845193518620935,-0.2590404183137305,0.6323019697528789,2023-03-05,09
2023-03-05 12:00:00,oslo,11.768613724013766,12.2343506300558,12.420414,9.133654,-3.957449169154914,3.957449169154914,-5.538462653899832,5.538462653899832,22.38972359072403,22.38972359072403,-0.465736906042034,-0.6518002759862327,2.634960083266696,2023-03-05,09
2023-03-05 12:00:00,stavanger,5.491442894489668,6.060302041743153,5.645535999999999,5.524007,-10.359010522066988,10.359010522066988,-2.806058598277583,2.806058598277583,-0.5929944042557963,0.5929944042557963,-0.5688591472534847,-0.15409310551033073,-0.03256394907722626,2023-03-05,09
2023-03-05 12:00:00,tromsø,1.975774227383019,2.1349086825567882,1.9382820000000005,1.8920139,-8.054283377536931,8.054283377536931,1.8975967427552813,1.8975967427552813,4.239366967621916,4.239366967621916,-0.15913445517376923,0.037492227383018495,0.08376031995046285,2023-03-05,09
2023-03-05 12:00:00,trondheim,3.7849242083333166,3.5651501148601055,3.657515208333333,3.2112834,5.806565240839741,5.806565240839741,3.36622328445747,3.36622328445747,15.155937910514773,15.155937910514773,0.21977409347321109,0.12740899999998367,0.5736407629750402,2023-03-05,09
2023-03-05 13:00:00,bergen,3.263330670635227,3.530817207195678,3.497998645833333,2.747742,-8.196734059695604,8.196734059695604,-7.1910572014581104,7.1910572014581104,15.799463340855239,15.799463340855239,-0.2674865365604506,-0.23466797519810578,0.5155887329978981,2023-03-05,09
2023-03-05 13:00:00,oslo,11.420440900437008,11.800219432931705,12.054893000000003,9.986999,-3.325427939302806,3.325427939302806,-5.555408106343058,5.555408106343058,12.551549934799128,12.551549934799128,-0.3797785324946972,-0.6344520995629956,1.4334423423925742,2023-03-05,09
2023-03-05 13:00:00,stavanger,5.437306277317725,5.845013540697192,5.501136,5.667419,-7.498331758140224,7.498331758140224,-1.1739217808742395,1.1739217808742395,-4.232108101005924,4.232108101005924,-0.40770726337946694,-0.06382972268227505,-0.23011267943886704,2023-03-05,09
2023-03-05 13:00:00,tromsø,1.9891942141254644,2.160642851866765,1.901928,1.9772501,-8.618999418147649,8.618999418147649,4.387013269281518,4.387013269281518,0.6004499137650378,0.6004499137650378,-0.17144863774130048,0.08726621412546431,0.011944114943335471,2023-03-05,09
2023-03-05 13:00:00,trondheim,3.835939895279436,3.5934704727626015,3.757436208333333,3.3422544,6.320991181723705,6.320991181723705,2.046530683202594,2.046530683202594,12.870000795207371,12.870000795207371,0.24246942251683468,0.0785036869461031,0.49368549502614023,2023-03-05,09
2023-03-05 14:00:00,bergen,3.4663437119415343,3.5039791332773076,3.4981726458333338,3.4053586,-1.0857383013149975,1.0857383013149975,-0.9182278659253819,0.9182278659253819,1.759351180285485,1.759351180285485,-0.037635421335773245,-0.031828933891799416,0.06098515900879509,2023-03-05,09
2023-03-05 14:00:00,oslo,11.52205535718981,11.698964303985063,11.973148,9.612539,-1.5353940014258047,1.5353940014258047,-3.915036239855473,3.915036239855473,16.57270345100736,16.57270345100736,-0.17690894679525293,-0.45109264281019,1.9095160658079742,2023-03-05,09
2023-03-05 14:00:00,stavanger,5.460363048085529,5.898535749250904,5.453934,5.3381653,-8.024607472190027,8.024607472190027,0.11774030460819332,0.11774030460819332,2.237905498339501,2.237905498339501,-0.43817270116537443,0.006429048085529132,0.12219776488240441,2023-03-05,09
2023-03-05 14:00:00,tromsø,2.0679559764173066,2.2346971044297472,1.974367,1.9657913,-8.06308886233238,8.06308886233238,4.525675473007295,4.525675473007295,4.940367828896707,4.940367828896707,-0.16674112801244068,0.09358897641730657,0.10216463177466739,2023-03-05,09
2023-03-05 14:00:00,trondheim,3.9655692083333194,3.7706835882178606,3.798355208333333,3.3889563,4.9144425396970135,4.9144425396970135,4.21664561164636,4.21664561164636,14.540482580829666,14.540482580829666,0.19488562011545874,0.1672139999999862,0.5766128999684512,2023-03-05,09
2023-03-05 15:00:00,bergen,3.5312166355164547,3.5952560618034872,3.485614645833333,2.9929338,-1.8135230119538246,1.8135230119538246,1.2913959801974086,1.2913959801974086,15.243553169462817,15.243553169462817,-0.06403942628703252,0.04560198968312168,0.5382828853638668,2023-03-05,09
2023-03-05 15:00:00,oslo,11.916585544094302,12.20796657378089,12.379829,9.901802,-2.4451721393549106,2.4451721393549106,-3.887384135259084,3.887384135259084,16.90738906418139,16.90738906418139,-0.29138102968658863,-0.46324345590569926,2.0147834811060203,2023-03-05,09
2023-03-05 15:00:00,stavanger,5.623464482432243,6.009651945447881,5.551937,5.3681097,-6.867429575168319,6.867429575168319,1.2719469048963625,1.2719469048963625,4.540880095642264,4.540880095642264,-0.3861874630156379,0.07152748243224316,0.255354779368278,2023-03-05,09
2023-03-05 15:00:00,tromsø,2.174969978444042,2.307446367534177,1.991897,2.0567532,-6.090952537418814,6.090952537418814,8.417264617832162,8.417264617832162,5.435331110146067,5.435331110146067,-0.13247638909013482,0.18307297844404213,0.11821681987470622,2023-03-05,09
2023-03-05 15:00:00,trondheim,4.080684873740631,3.9383997112435205,3.915398208333333,3.5628288,3.4867961359310264,3.4867961359310264,4.050463844217034,4.050463844217034,12.690421106821411,12.690421106821411,0.1422851624971102,0.16528666540729775,0.5178560945200497,2023-03-05,09
2023-03-05 16:00:00,bergen,3.586731645833315,3.813120467067008,3.5856096458333333,3.1419034,-6.311841631550194,6.311841631550194,0.03128196114937343,0.03128196114937343,12.402049814039668,12.402049814039668,-0.22638882123369264,0.0011219999999818597,0.4448282454121726,2023-03-05,09
2023-03-05 16:00:00,oslo,12.366492000000079,13.275913041258287,13.023085,11.9181795,-7.35391282554666,7.35391282554666,-5.309452349137627,5.309452349137627,3.625219568946072,3.625219568946072,-0.9094210412582076,-0.6565929999999209,0.4483124879761533,2023-03-05,09
2023-03-05 16:00:00,stavanger,5.759211000000006,6.425220697778567,5.88974,5.060768,-11.564252425871535,11.564252425871535,-2.266438927137654,2.266438927137654,12.12740551715502,12.12740551715502,-0.666009697778561,-0.1305289999999939,0.6984428725585996,2023-03-05,09
2023-03-05 16:00:00,tromsø,2.234511999999966,2.3292065815057295,1.995781,2.0567532,-4.237819331727242,4.237819331727242,10.683809261260153,10.683809261260153,7.955152687953013,7.955152687953013,-0.0946945815057636,0.23873099999996583,0.17775884143062992,2023-03-05,09
2023-03-05 16:00:00,trondheim,4.222047208333323,4.07463503318545,4.007532208333332,3.5981357,3.491485714724279,3.491485714724279,5.080829024758151,5.080829024758151,14.777463817536097,14.777463817536097,0.1474121751478732,0.21451499999999069,0.6239114985707497,2023-03-05,09
2023-03-05 17:00:00,bergen,3.7873292795019906,3.884506109438705,3.6941416458333336,3.2101429,-2.5658405373586186,2.5658405373586186,2.4605104756275793,2.4605104756275793,15.239932575971645,15.239932575971645,-0.09717682993671417,0.09318763366865701,0.5771864286261361,2023-03-05,09
2023-03-05 17:00:00,oslo,13.238282640580106,13.952627649427656,13.580268999999998,13.099244,-5.396054973609834,5.396054973609834,-2.5833136268867696,2.5833136268867696,1.0502761318683935,1.0502761318683935,-0.71434500884755,-0.34198635941989153,0.13903852284328977,2023-03-05,09
2023-03-05 17:00:00,stavanger,6.079443621943072,6.688400678360585,6.275024999999999,5.9262366,-10.016657679323666,10.016657679323666,-3.217093375962871,3.217093375962871,2.5200824612305666,2.5200824612305666,-0.6089570564175135,-0.19558137805692777,0.15320699245698766,2023-03-05,09
2023-03-05 17:00:00,tromsø,2.2444170346905286,2.3209521379124367,2.000411,1.9772501,-3.410021490612202,3.410021490612202,10.871688769024743,10.871688769024743,11.903622694845478,11.903622694845478,-0.07653510322190815,0.2440060346905284,0.26716693550839965,2023-03-05,09
2023-03-05 17:00:00,trondheim,4.342298208333325,4.151011291223774,4.053523208333334,3.6452365,4.405199917924826,4.405199917924826,6.650280246662973,6.650280246662973,16.052829233114583,16.052829233114583,0.1912869171095508,0.28877499999999134,0.6970617161763428,2023-03-05,09
2023-03-05 18:00:00,bergen,3.9277908534646984,3.929403774553891,3.7343076458333337,3.3622358,-0.04106433232741727,0.04106433232741727,4.926005860538459,4.926005860538459,14.39880813498976,14.39880813498976,-0.0016129210891926427,0.19348320763136462,0.5655550689340587,2023-03-05,09
2023-03-05 18:00:00,oslo,13.633174827311331,13.923771174452865,13.759811000000004,13.06298,-2.1315383307443736,2.1315383307443736,-0.9288824818338234,0.9288824818338234,4.182408986554672,4.182408986554672,-0.29059634714153404,-0.12663617268867355,0.5701951291301786,2023-03-05,09
2023-03-05 18:00:00,stavanger,6.288364510142745,6.730568981648312,6.377059,5.931799,-7.032106214458763,7.032106214458763,-1.4104540173235303,1.4104540173235303,5.6702434254741885,5.6702434254741885,-0.4422044715055673,-0.08869448985725548,0.3565655752062211,2023-03-05,09
2023-03-05 18:00:00,tromsø,2.2912248737465903,2.3018526218588047,1.946446,2.002002,-0.463845702531849,0.463845702531849,15.047797258887607,15.047797258887607,12.623067960367413,12.623067960367413,-0.010627748112214341,0.34477887374659044,0.2892228729378745,2023-03-05,09
2023-03-05 18:00:00,trondheim,4.3739339435421325,4.366946799540671,4.160745208333335,3.6369555,0.15974507369452115,0.15974507369452115,4.874073041810765,4.874073041810765,16.8493272510709,16.8493272510709,0.006987144001461054,0.21318873520879755,0.7369784438930846,2023-03-05,09
2023-03-05 19:00:00,bergen,4.041493758125739,3.9197761108728764,3.811526645833333,3.3651052,3.011699498685106,3.011699498685106,5.690151366188292,5.690151366188292,16.736104185134025,16.736104185134025,0.12171764725286272,0.2299671122924063,0.6763886059956121,2023-03-05,09
2023-03-05 19:00:00,oslo,13.687446159266116,13.674523622284147,13.544795,13.119443,0.09441160046661713,0.09441160046661713,1.0422043499293976,1.0422043499293976,4.149811534588497,4.149811534588497,0.012922536981969657,0.1426511592661157,0.5680032195078155,2023-03-05,09
2023-03-05 19:00:00,stavanger,6.374285650970214,6.777847428654962,6.35737,6.0941596,-6.331090255161728,6.331090255161728,0.2653732809673984,0.2653732809673984,4.394626522717575,4.394626522717575,-0.40356177768474755,0.016915650970213747,0.28012604785131767,2023-03-05,09
2023-03-05 19:00:00,tromsø,2.320471148434667,2.2975614278114294,1.95706,1.9772501,0.9872874583548324,0.9872874583548324,15.661093165489923,15.661093165489923,14.791006967876621,14.791006967876621,0.022909720623237817,0.36341114843466715,0.34322104925253827,2023-03-05,09
2023-03-05 19:00:00,trondheim,4.434297208333326,4.160961072987815,4.116925208333334,3.586368,6.164136558817772,6.164136558817772,7.15721082934085,7.15721082934085,19.122063419338794,19.122063419338794,0.2733361353455104,0.31737199999999177,0.8479291243794682,2023-03-05,09
2023-03-05 20:00:00,bergen,3.97985785598712,3.8442632646707375,3.655556645833333,3.3987858,3.4070209596154264,3.4070209596154264,8.148562634364511,8.148562634364511,14.600321103652325,14.600321103652325,0.1355945913163823,0.324301210153787,0.5810720264430524,2023-03-05,09
2023-03-05 20:00:00,oslo,13.316051639838996,12.955192939772036,13.257801000000002,13.723326,2.709952693389544,2.709952693389544,0.4374467853873371,0.4374467853873371,-3.0585199017450315,3.0585199017450315,0.3608587000669594,0.05825063983899348,-0.4072740895311213,2023-03-05,09
2023-03-05 20:00:00,stavanger,6.250539485254522,6.566348966331612,6.278435000000001,6.0941596,-5.052515576009199,5.052515576009199,-0.446289713252539,0.446289713252539,2.5018621593309955,2.5018621593309955,-0.31580948107708995,-0.027895514745479133,0.15637988213562526,2023-03-05,09
2023-03-05 20:00:00,tromsø,2.2614145340150236,2.233281627019328,1.895295,1.9772501,1.244040248814851,1.244040248814851,16.189846156378835,16.189846156378835,12.565782635542522,12.565782635542522,0.028132906995695706,0.3661195340150236,0.28416443483289466,2023-03-05,09
2023-03-05 20:00:00,trondheim,4.31292934014154,4.121423466880417,4.0707532083333335,3.8114896,4.440273840768243,4.440273840768243,5.615119393545619,5.615119393545619,11.626431098992143,11.626431098992143,0.19150587326112323,0.24217613180820674,0.5014397580797727,2023-03-05,09
2023-03-05 21:00:00,bergen,3.8928784838765313,3.782350108611764,3.534951645833333,3.3368409,2.8392454509574874,2.8392454509574874,9.194400480920601,9.194400480920601,14.283456783542158,14.283456783542158,0.11052837526476722,0.35792683804319836,0.5560376158803155,2023-03-05,09
2023-03-05 21:00:00,oslo,12.97950011237188,13.505624742111461,12.807104,13.919319,-4.053504566312889,4.053504566312889,1.3282184281315594,1.3282184281315594,-7.240795349000599,7.240795349000599,-0.5261246297395807,0.1723961123718798,-0.9398190404601507,2023-03-05,09
2023-03-05 21:00:00,stavanger,6.121963985475325,6.27061857556034,6.085445999999999,6.2101083,-2.4282173243374987,2.4282173243374987,0.5965076822073266,0.5965076822073266,-1.4398042019797284,1.4398042019797284,-0.14865459008501425,0.03651798547532614,-0.08814429470655938,2023-03-05,09
2023-03-05 21:00:00,tromsø,2.230269557347648,2.200743911881468,1.844493,1.9657913,1.3238599508704012,1.3238599508704012,17.297306331277433,17.297306331277433,11.858576100529298,11.858576100529298,0.029525645466180084,0.38577655734764793,0.2644782127050087,2023-03-05,09
2023-03-05 21:00:00,trondheim,4.2222682083333245,3.9873641620172595,3.8807592083333335,3.7343102,5.563456292341735,5.563456292341735,8.088282959523227,8.088282959523227,11.5567755080972,11.5567755080972,0.23490404631606498,0.34150899999999096,0.4879580581868401,2023-03-05,09
2023-03-05 22:00:00,bergen,3.6168548444341093,3.5716847360018473,3.318619645833334,3.5102727,1.248878110266802,1.248878110266802,8.245705493537358,8.245705493537358,2.946817268057548,2.946817268057548,0.04517010843226199,0.2982351986007754,0.1065821031163603,2023-03-05,09
2023-03-05 22:00:00,oslo,12.254137687095053,12.751554087473435,12.002731,14.133091,-4.059170976201909,4.059170976201909,2.0516065145882187,2.0516065145882187,-15.333215064035727,15.333215064035727,-0.4974164003783823,0.2514066870950522,-1.8789532858053377,2023-03-05,09
2023-03-05 22:00:00,stavanger,5.928038809468535,6.021598154707201,5.734129,6.3553667,-1.57825122685143,1.57825122685143,3.2710617406689866,3.2710617406689866,-7.208588052714197,7.208588052714197,-0.09355934523866605,0.19390980946853453,-0.42732789737960974,2023-03-05,09
2023-03-05 22:00:00,tromsø,2.149531736663678,2.148229927817618,1.754486,2.075464,0.060562438965459715,0.060562438965459715,18.37822302995325,18.37822302995325,3.445761007464461,3.445761007464461,0.0013018088460601263,0.39504573666367815,0.07406772642503068,2023-03-05,09
2023-03-05 22:00:00,trondheim,4.000758323584075,3.899004480256603,3.6225842083333326,3.8042905,2.5433639099778516,2.5433639099778516,9.452560856311756,9.452560856311756,4.910763775960203,4.910763775960203,0.10175384332747228,0.37817411525074274,0.19646779051827945,2023-03-05,09
2023-03-05 23:00:00,bergen,3.375689297940815,3.3861169244976557,3.0745906458333336,3.6518989,-0.30890362342297006,0.30890362342297006,8.919619832641377,8.919619832641377,-8.182315924604508,8.182315924604508,-0.010427626556840597,0.30109865210748143,-0.2762095629905814,2023-03-05,09
2023-03-05 23:00:00,oslo,11.610266675772685,11.955179035576105,11.220151000000005,14.699354,-2.9707531225200325,2.9707531225200325,3.36009229302838,3.36009229302838,-26.60651630359438,26.60651630359438,-0.34491235980341983,0.39011567577268025,-3.0890874959802446,2023-03-05,09
2023-03-05 23:00:00,stavanger,5.692949645824759,5.808288957830751,5.397327,6.171833,-2.0260026731587684,2.0260026731587684,5.192785185471826,5.192785185471826,-8.411867701245791,8.411867701245791,-0.11533931200599223,0.29562264582475883,-0.4788833925053195,2023-03-05,09
2023-03-05 23:00:00,tromsø,2.055120811856341,2.088260398201606,1.650048,2.075464,-1.6125371391344556,1.6125371391344556,19.71041359317696,19.71041359317696,-0.9898784667520866,0.9898784667520866,-0.03313958634526504,0.4050728118563409,-0.020343198382306582,2023-03-05,09
2023-03-05 23:00:00,trondheim,3.764686208333318,3.6380348252514563,3.313931208333333,3.8114896,3.3641949440968695,3.3641949440968695,11.97324225860356,11.97324225860356,-1.243221111625402,1.243221111625402,0.12665138308186163,0.4507549999999849,-0.04680337372844967,2023-03-05,09
2023-03-06 00:00:00,bergen,3.258797011214828,3.3340582470155318,2.9608946458333336,3.6518989,-2.3094790974000388,2.3094790974000388,9.14148271145128,9.14148271145128,-12.0627902984981,12.0627902984981,-0.07526123580070365,0.2979023653814945,-0.39310184971656836,2023-03-06,10
2023-03-06 00:00:00,oslo,11.29067615468476,11.70080023951422,10.747789,14.699354,-3.6324138537911113,3.6324138537911113,4.808278505619037,4.808278505619037,-30.190202697947637,30.190202697947637,-0.4101240848294587,0.5428871546847613,-3.408678017068169,2023-03-06,10
2023-03-06 00:00:00,stavanger,5.591306515946513,5.771160531286436,5.179175000000001,6.219537,-3.216672432945247,3.216672432945247,7.370934052195237,7.370934052195237,-11.235840202514332,11.235840202514332,-0.17985401533992285,0.41213151594651265,-0.6282302653645218,2023-03-06,10
2023-03-06 00:00:00,tromsø,1.9572006049977313,2.001868335465945,1.5766789999999995,2.0728047,-2.2822254578377907,2.2822254578377907,19.442136080791418,19.442136080791418,-5.906603754077183,5.906603754077183,-0.044667730468213485,0.3805216049977318,-0.11560408440961734,2023-03-06,10
2023-03-06 00:00:00,trondheim,3.654288185997982,3.594544176757225,3.115642208333333,3.8114896,1.6349014144444458,1.6349014144444458,14.740106697894308,14.740106697894308,-4.301833573666384,4.301833573666384,0.05974400924075729,0.5386459776646491,-0.15720139606378547,2023-03-06,10
2023-03-06 01:00:00,bergen,3.18045023784501,3.4927671598257515,2.8836666458333333,3.7731698,-9.819896512273663,9.819896512273663,9.33149616617707,9.33149616617707,-18.636339944506418,18.636339944506418,-0.31231692198074157,0.2967835920116766,-0.592719518090659,2023-03-06,10
2023-03-06 01:00:00,oslo,11.183716896815149,11.683443646182344,10.528059,14.699354,-4.468342269192319,4.468342269192319,5.862611713659021,5.862611713659021,-31.435320720063554,31.435320720063554,-0.49972674936719486,0.6556578968151481,-3.515637274937781,2023-03-06,10
2023-03-06 01:00:00,stavanger,5.513092170506969,5.75760664908644,5.069052000000001,6.219537,-4.435160360415051,4.435160360415051,8.054285268119056,8.054285268119056,-12.813945222669904,12.813945222669904,-0.24451447857947084,0.44404017050696787,-0.7064446108040663,2023-03-06,10
2023-03-06 01:00:00,tromsø,1.934209201039312,1.9724483894929006,1.518943,2.0728047,-1.9769934106942266,1.9769934106942266,21.46955979819434,21.46955979819434,-7.1654859408984795,7.1654859408984795,-0.038239188453588646,0.415266201039312,-0.1385954883680367,2023-03-06,10
